"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/ACC/installation/using/integration-into-a-web-server-for-linux","9acaf96c-3b5b-4e74-8a01-a697c6b66daa","ACC/installation/using/integration-into-a-web-server-for-linux.md"
"/content/help/en/campaign/ACC/installation/using/about-initial-configuration","78b86f2b-5621-4470-9eca-ca742a359773","ACC/installation/using/about-initial-configuration.md"
"/content/help/en/campaign/ACC/installation/using/campaign-server-configuration","cec110fc-3fb8-4ec8-bdc4-ed2e4e167ffc","ACC/installation/using/campaign-server-configuration.md"
"/content/help/en/campaign/ACC/installation/using/time-zone-management","db1117d9-a618-496a-9939-42c613cd5dbd","ACC/installation/using/time-zone-management.md"
"/content/help/en/campaign/ACC/installation/using/connecting-through-ldap","38f9cc7b-6dac-48e8-a831-b8e4640ae9b7","ACC/installation/using/connecting-through-ldap.md"
"/content/help/en/campaign/ACC/installation/using/enterprise-deployment","e750bf27-f7cc-4df4-a3d8-17a0d398b1be","ACC/installation/using/enterprise-deployment.md"
"/content/help/en/campaign/ACC/installation/using/creating-and-configuring-the-database","ca15cfe2-b80e-4827-96cb-9fc52ef314f7","ACC/installation/using/creating-and-configuring-the-database.md"
"/content/help/en/campaign/ACC/installation/using/configuring-campaign-server","dd2edf32-c219-4cf3-b9d9-93fa8e6fb48a","ACC/installation/using/configuring-campaign-server.md"
"/content/help/en/campaign/ACC/installation/using/installing-the-server","d41d5c1d-03fc-4154-8215-ebce273ff1a2","ACC/installation/using/installing-the-server.md"
"/content/help/en/campaign/ACC/installation/using/email-archiving","2446dda0-5f5e-4e28-b765-7f661b96fde0","ACC/installation/using/email-archiving.md"
"/content/help/en/campaign/ACC/installation/using/creating-new-instances","4c53851b-6152-4f87-95c2-c03df41e96e1","ACC/installation/using/creating-new-instances.md"
"/content/help/en/campaign/ACC/installation/using/interaction---data-buffer","7873cd73-4414-4445-be6f-e660bce76b1e","ACC/installation/using/interaction---data-buffer.md"
"/content/help/en/campaign/ACC/installation/using/installing-campaign-standard-packages","94863a49-6933-40d2-9c33-1cdf59c7a6f0","ACC/installation/using/installing-campaign-standard-packages.md"
"/content/help/en/campaign/ACC/reporting/using/about-campaign-built-in-reports","e18e56f6-b295-49d8-bd1b-9e7a90914348","ACC/reporting/using/about-campaign-built-in-reports.md"
"/content/help/en/campaign/ACC/reporting/using/analyzing-needs","cbbfb030-0648-40b4-a510-b11a69b35262","ACC/reporting/using/analyzing-needs.md"
"/content/help/en/campaign/ACC/reporting/using/about-adobe-campaign-reporting-tools","017a5154-6561-4421-9fb5-ae012c52e399","ACC/reporting/using/about-adobe-campaign-reporting-tools.md"
"/content/help/en/campaign/ACC/reporting/using/optimizing-report-creation","1e83d52e-2b95-4621-b3a5-95572d5ba465","ACC/reporting/using/optimizing-report-creation.md"
"/content/help/en/campaign/ACC/reporting/using/accessing-reports","ee660751-ea56-47b9-a34e-dd2320db80b5","ACC/reporting/using/accessing-reports.md"
"/content/help/en/campaign/ACC/web/morehelp/web-forms","3ecb3383-3422-4484-83f0-831a6d1cbe89","ACC/web/morehelp/web-forms.md"
"/content/help/en/campaign/ACC/web/morehelp/editing-html-content","bba7f9b6-b891-475a-8922-570ed823e2d6","ACC/web/morehelp/editing-html-content.md"
"/content/help/en/campaign/ACC/web/morehelp/web-applications","474af6d2-6a26-44f2-8c6a-69794bb7ffc1","ACC/web/morehelp/web-applications.md"
"/content/help/en/campaign/ACC/web/morehelp/online-surveys","4bdcfbf5-ee25-4b10-89c5-73501ddcdf8a","ACC/web/morehelp/online-surveys.md"
"/content/help/en/campaign/ACC/web/using/configuring-surveys","d85ebf3e-d4b1-418e-9f73-f95f63931da1","ACC/web/using/configuring-surveys.md"
"/content/help/en/campaign/ACC/web/using/publish--track-and-use-collected-data","cbc2140f-986f-437c-b857-8100c139af6d","ACC/web/using/publish--track-and-use-collected-data.md"
"/content/help/en/campaign/ACC/web/using/using-a-web-form-template","29ea1705-c662-4e61-b67d-efdbba8dce7d","ACC/web/using/using-a-web-form-template.md"
"/content/help/en/campaign/ACC/web/using/publishing-a-web-form","c062a75b-763f-46cf-aee8-ca88fc170928","ACC/web/using/publishing-a-web-form.md"
"/content/help/en/campaign/ACC/web/using/translating-a-web-form","6ab345d8-aeeb-4aca-bb57-1f0b0be25861","ACC/web/using/translating-a-web-form.md"
"/content/help/en/campaign/ACC/web/using/managing-answers","979d2e70-4ab7-4c7d-8d87-373651bffc36","ACC/web/using/managing-answers.md"
"/content/help/en/campaign/ACC/web/using/defining-web-forms-properties","48a01bac-b026-4d77-8040-d7e297af6a43","ACC/web/using/defining-web-forms-properties.md"
"/content/help/en/campaign/ACC/web/using/defining-web-forms-page-sequencing","06eb490b-9d68-43fa-aa10-3ca68d0141c4","ACC/web/using/defining-web-forms-page-sequencing.md"
"/content/help/en/campaign/ACC/web/using/defining-web-forms-layout","a8ea875b-d9be-47ca-a622-9a87e6936941","ACC/web/using/defining-web-forms-layout.md"
"/content/help/en/campaign/ACC/web/using/building-a-survey","6f91e2d1-b28b-4ed9-82ee-d354230529f6","ACC/web/using/building-a-survey.md"
"/content/help/en/campaign/ACC/web/using/adding-fields-to-a-web-form","a24fb78b-dc5a-4a94-b46d-e2dd3f031e00","ACC/web/using/adding-fields-to-a-web-form.md"
"/content/help/en/campaign/ACC/web/using/about-web-forms","e2ed6197-5f54-4a2e-8073-b78ca82663cd","ACC/web/using/about-web-forms.md"
"/content/help/en/campaign/ACC/web/using/form-rendering","17e1dcee-1527-4174-b0cd-582b34546c37","ACC/web/using/form-rendering.md"
"/content/help/en/campaign/ACC/web/using/about-surveys","44aa079e-1ca8-4237-8204-cb43f2bb4b00","ACC/web/using/about-surveys.md"
"/content/help/en/campaign/ACC/web/using/static-elements-in-a-web-form","bd475d34-221c-4fec-9c37-91e02812002b","ACC/web/using/static-elements-in-a-web-form.md"
"/content/help/en/campaign/ACC/web/using/web-forms-answers","ecd33dce-e134-4fc8-b2cc-0ecc1a6fbaa9","ACC/web/using/web-forms-answers.md"
"/content/help/en/campaign/ACC/web/using/use-cases--web-forms","faf6089d-60e4-4fa5-9b46-4006e0adc340","ACC/web/using/use-cases--web-forms.md"
"/content/help/en/campaign/ACC/web/using/getting-started-with-surveys","535ea943-87b5-45e8-be41-6bcf9612a0cf","ACC/web/using/getting-started-with-surveys.md"
"/content/help/en/campaign/ACC/web/using/use-case--creating-a-refer-a-friend-form","c3d14e1c-c073-4921-832d-6f7d008c78c5","ACC/web/using/use-case--creating-a-refer-a-friend-form.md"
"/content/help/en/campaign/ACC/rn/morehelp/legacy-release-notes","502098e9-4e74-4814-8a5a-5ed2d9dbcc8b","ACC/rn/morehelp/legacy-release-notes.md"
"/content/help/en/campaign/ACC/rn/morehelp/latest-release-notes","c253ecef-12bf-419d-9c13-a7d2ce7d0781","ACC/rn/morehelp/latest-release-notes.md"
"/content/help/en/campaign/ACC/rn/using/legacy-release-notes","c64273d7-8a47-4efc-8515-c6509d5301f3","ACC/rn/using/legacy-release-notes.md"
"/content/help/en/campaign/ACC/rn/using/release-18_4_4---build-8936","e40007e8-5664-467a-aece-22e0b2bed8d8","ACC/rn/using/release-18_4_4---build-8936.md"
"/content/help/en/campaign/ACC/rn/using/release-18_10_5---build-8984","a9b93ed8-dab4-4e5a-81e1-b95082619ce9","ACC/rn/using/release-18_10_5---build-8984.md"
"/content/help/en/campaign/ACC/rn/using/release-18_6_2---build-8949","1f84cd5a-1859-45c2-9a39-7edd4a468a3b","ACC/rn/using/release-18_6_2---build-8949.md"
"/content/help/en/campaign/ACC/rn/using/release-19_1_2---build-9029","3cbe5e0a-ed4c-48b5-af4a-34a2eccd5419","ACC/rn/using/release-19_1_2---build-9029.md"
"/content/help/en/campaign/ACC/rn/using/release-18_10_2---build-8978","65a764ac-0168-46aa-b7f2-b52c8bf4ae03","ACC/rn/using/release-18_10_2---build-8978.md"
"/content/help/en/campaign/ACC/rn/using/release-18_4_5---build-8937","329c7144-d6cc-4b88-b40c-7fa676b5bc13","ACC/rn/using/release-18_4_5---build-8937.md"
"/content/help/en/campaign/ACC/rn/using/release-18_4_2---build-8932","0e5efc30-7189-4ca5-bd6d-54369f99ae23","ACC/rn/using/release-18_4_2---build-8932.md"
"/content/help/en/campaign/ACC/rn/using/release-18_10_3---build-8981","851b1dc8-cb7d-4f81-96b3-dc902519ba20","ACC/rn/using/release-18_10_3---build-8981.md"
"/content/help/en/campaign/ACC/rn/using/release-19_1---build-9026","44223911-a040-4441-bdc2-4bd1afb9b344","ACC/rn/using/release-19_1---build-9026.md"
"/content/help/en/campaign/ACC/rn/using/release-18_10---build-8977","87492313-a4e2-4233-b4f4-872ac2b2c711","ACC/rn/using/release-18_10---build-8977.md"
"/content/help/en/campaign/ACC/rn/using/release-18_4---build-8931","7a3b2ece-9ba6-4afc-897c-ff7490351439","ACC/rn/using/release-18_4---build-8931.md"
"/content/help/en/campaign/ACC/rn/using/release-18_4_3---build-8935","1c61e65a-7e6c-47e8-bf5d-d576265044cf","ACC/rn/using/release-18_4_3---build-8935.md"
"/content/help/en/campaign/ACC/rn/using/release-18_6---build-8947","e1945702-d173-4d92-82aa-e03ac25d1c2b","ACC/rn/using/release-18_6---build-8947.md"
"/content/help/en/campaign/ACC/rn/using/release-18_10_4---build-8983","ffb2d712-b42b-45bb-bbe2-2cc7fc849f90","ACC/rn/using/release-18_10_4---build-8983.md"
"/content/help/en/campaign/ACC/campaign/using/setting-up-marketing-campaigns","b134f8b8-3ec2-4792-92a7-f7036068ee63","ACC/campaign/using/setting-up-marketing-campaigns.md"
"/content/help/en/campaign/ACC/campaign/using/accessing-marketing-campaigns","868f4355-3acf-4a4b-8e2b-dd4a0607b56b","ACC/campaign/using/accessing-marketing-campaigns.md"
"/content/help/en/campaign/ACC/campaign/using/designing-marketing-campaigns","c604ba49-a201-4550-9c0f-a20d191c6d12","ACC/campaign/using/designing-marketing-campaigns.md"
"/content/help/en/campaign/ACC/production/morehelp/introduction","97514dbb-6fc3-4648-b132-29d17f48750b","ACC/production/morehelp/introduction.md"
"/content/help/en/campaign/ACC/production/morehelp/data-processing","9b3617fd-654d-4a41-a40c-60856f370222","ACC/production/morehelp/data-processing.md"
"/content/help/en/campaign/ACC/production/morehelp/database-maintenance","d1458c59-103a-4675-b759-ec595d6a501d","ACC/production/morehelp/database-maintenance.md"
"/content/help/en/campaign/ACC/production/morehelp/production-procedures","25c58eb1-8a98-4f09-b76e-ac624b1c0bd4","ACC/production/morehelp/production-procedures.md"
"/content/help/en/campaign/ACC/production/morehelp/updating-adobe-campaign","0a81863c-26af-4c06-9db7-7385373b9495","ACC/production/morehelp/updating-adobe-campaign.md"
"/content/help/en/campaign/ACC/production/morehelp/troubleshooting","16afbdb9-81ef-4430-bcc2-c192fbef622d","ACC/production/morehelp/troubleshooting.md"
"/content/help/en/campaign/ACC/production/using/log-files","14579f3f-6959-48d7-99af-777d012fffd6","ACC/production/using/log-files.md"
"/content/help/en/campaign/ACC/production/using/rdbms-specific-recommendations","f1b38271-0fbc-403a-b761-8493566535e0","ACC/production/using/rdbms-specific-recommendations.md"
"/content/help/en/campaign/ACC/production/using/duplicating-environments","386ecc80-216a-43fc-96f6-f9957b1c5b77","ACC/production/using/duplicating-environments.md"
"/content/help/en/campaign/ACC/production/using/types-of-maintenance","d030b1cf-fd4d-448d-8e10-1e3d809129cb","ACC/production/using/types-of-maintenance.md"
"/content/help/en/campaign/ACC/production/using/migration-procedures","75521ab6-35fb-43aa-9499-78c307d5698d","ACC/production/using/migration-procedures.md"
"/content/help/en/campaign/ACC/production/using/operating-principle","1249125e-eb0e-47a6-b86f-7f982e216280","ACC/production/using/operating-principle.md"
"/content/help/en/campaign/ACC/production/using/monitoring-processes","0e3cd3ff-cc42-4833-85b5-7924b17d3c68","ACC/production/using/monitoring-processes.md"
"/content/help/en/campaign/ACC/production/using/restoration","c52dbfa6-e5c2-4ad7-bb23-6135b45bb55f","ACC/production/using/restoration.md"
"/content/help/en/campaign/ACC/production/using/introduction","3164541d-4c53-4dd3-8c5b-17281ae34bf3","ACC/production/using/introduction.md"
"/content/help/en/campaign/ACC/production/using/connection-thresholds","35fc05c7-2056-4712-bd52-f6501daa4f69","ACC/production/using/connection-thresholds.md"
"/content/help/en/campaign/ACC/production/using/performance-and-throughput-issues","2200a007-432f-4912-bb4d-b800a1556534","ACC/production/using/performance-and-throughput-issues.md"
"/content/help/en/campaign/ACC/production/using/workflow-execution","21ec9ede-1250-437f-9de7-8cfb7d856dee","ACC/production/using/workflow-execution.md"
"/content/help/en/campaign/ACC/production/using/database-cleanup-workflow","9150fba1-e9bc-4a92-b233-545769e8e86e","ACC/production/using/database-cleanup-workflow.md"
"/content/help/en/campaign/ACC/production/using/foreword","b7254a14-df45-4748-87ae-5e42f4e2f9c9","ACC/production/using/foreword.md"
"/content/help/en/campaign/ACC/production/using/images-missing","4af854e4-b6e4-41cb-aa4e-f65668737ad5","ACC/production/using/images-missing.md"
"/content/help/en/campaign/ACC/production/using/database-performances","6d7a58c8-1d41-4663-8aa6-f79e43f7d92d","ACC/production/using/database-performances.md"
"/content/help/en/campaign/ACC/production/using/usual-commands","8e61defa-c949-4065-b8cf-b591beea0a77","ACC/production/using/usual-commands.md"
"/content/help/en/campaign/ACC/production/using/stack-trace-in-linux","86494bbd-474c-4a95-9465-bb712d85f1e0","ACC/production/using/stack-trace-in-linux.md"
"/content/help/en/campaign/ACC/production/using/image-display-issues","2e93dcb6-3e1c-45f1-b5f1-4d14122ef97b","ACC/production/using/image-display-issues.md"
"/content/help/en/campaign/ACC/production/using/log-precision","302e8e32-a25b-401f-bffb-827f9752914e","ACC/production/using/log-precision.md"
"/content/help/en/campaign/ACC/production/using/general-architecture","1e819bc4-db00-4d2c-bbef-aa4ddf8c6edb","ACC/production/using/general-architecture.md"
"/content/help/en/campaign/ACC/production/using/jsp-behavior","e3be639b-e7e7-4d70-8c73-5b640cc7942d","ACC/production/using/jsp-behavior.md"
"/content/help/en/campaign/ACC/production/using/console-update","6c5a42ed-fc9a-4cf9-9414-cd0cf267054d","ACC/production/using/console-update.md"
"/content/help/en/campaign/ACC/production/using/recommendations","10f52431-bfb1-4165-8c2b-8d6c2a491930","ACC/production/using/recommendations.md"
"/content/help/en/campaign/ACC/production/using/tracking-logs-issues","d3a2501c-6c02-47fc-8010-18174d34da5e","ACC/production/using/tracking-logs-issues.md"
"/content/help/en/campaign/ACC/production/using/upgrading","94f97f62-3b3d-48bf-b782-ba0944ad0336","ACC/production/using/upgrading.md"
"/content/help/en/campaign/ACC/production/using/application-objects","4c3d0b76-9e49-4103-9791-5eeba09020ed","ACC/production/using/application-objects.md"
"/content/help/en/campaign/ACC/production/using/configuration","e0280903-0842-42f1-89d6-3280c5a5a142","ACC/production/using/configuration.md"
"/content/help/en/campaign/ACC/production/using/temporary-files","9132f259-c761-4b46-86ef-c968692fc08f","ACC/production/using/temporary-files.md"
"/content/help/en/campaign/ACC/production/using/failure-to-connect","272d533f-38b1-4e0e-9c79-dcf560b027e8","ACC/production/using/failure-to-connect.md"
"/content/help/en/campaign/ACC/production/using/backup","a3376a42-f33a-4596-8939-2fd5507f52d6","ACC/production/using/backup.md"
"/content/help/en/campaign/ACC/production/using/switching-to-unicode","04762c07-7f35-46bb-8ca3-27fc35b2b7c6","ACC/production/using/switching-to-unicode.md"
"/content/help/en/campaign/ACC/production/using/administration","f0fc9814-764d-4a06-98f1-e1f4b3086b61","ACC/production/using/administration.md"
"/content/help/en/campaign/ACC/production/using/modules-and-frequent-issues","bebaf2df-e7ed-485c-9cb4-93b65f920c74","ACC/production/using/modules-and-frequent-issues.md"
"/content/help/en/campaign/ACC/production/using/audit-trail","af6491ad-85d4-4c70-9833-70387cbb2712","ACC/production/using/audit-trail.md"
"/content/help/en/campaign/ACC/production/using/lost-password","7e3c00ab-25ac-4825-81a7-e91618742c27","ACC/production/using/lost-password.md"
"/content/help/en/campaign/ACC/production/using/encoding-of-the-oracle-database","07a153f8-82d6-417b-859a-2319f74e8f8b","ACC/production/using/encoding-of-the-oracle-database.md"
"/content/help/en/campaign/ACC/production/using/tables-to-maintain","fae35a08-6c6e-408c-9be1-a02dfb14b85c","ACC/production/using/tables-to-maintain.md"
"/content/help/en/campaign/ACC/production/using/configuration-principle","9e1a8c3e-34b6-4059-84a0-af84191fce1a","ACC/production/using/configuration-principle.md"
"/content/help/en/campaign/ACC/web/using/use-cases--creating-overviews","27b7028f-0fdf-41ee-81a0-e12d09f01496","ACC/web/using/use-cases--creating-overviews.md"
"/content/help/en/campaign/ACC/web/using/web-application-tracking-opt-out","4c13460b-8a6a-4ebc-b6c9-a8cf7a1c6c54","ACC/web/using/web-application-tracking-opt-out.md"
"/content/help/en/campaign/ACC/web/using/template-management","fd28457d-18fc-4e3e-bf28-7c127a354b94","ACC/web/using/template-management.md"
"/content/help/en/campaign/ACC/web/using/creating-a-landing-page","211b83cf-30f9-48f2-b9a6-81cb1e584585","ACC/web/using/creating-a-landing-page.md"
"/content/help/en/campaign/ACC/web/using/translating-a-web-application","0449c52b-d9f9-47ef-a11f-37dfdfbb2c7f","ACC/web/using/translating-a-web-application.md"
"/content/help/en/campaign/ACC/web/using/use-case--creating-an-email-delivery","c068ae2b-4139-42ee-af35-73d4e712c612","ACC/web/using/use-case--creating-an-email-delivery.md"
"/content/help/en/campaign/ACC/web/using/about-web-applications","0fad0f48-4c0d-413b-ab3d-7ceabff75e9c","ACC/web/using/about-web-applications.md"
"/content/help/en/campaign/ACC/web/using/content-editor-interface","fe93d500-1161-431e-9084-333df4060531","ACC/web/using/content-editor-interface.md"
"/content/help/en/campaign/ACC/web/using/about-campaign-html-editor","01d36133-99be-4333-851f-ebca6403eef3","ACC/web/using/about-campaign-html-editor.md"
"/content/help/en/campaign/ACC/web/using/editing-content","3fd1fe4b-5cd7-4c8c-addd-f2c3258a3df6","ACC/web/using/editing-content.md"
"/content/help/en/campaign/ACC/web/using/creating-a-new-web-application","451e61b2-5e0a-459e-8880-3f54df13c4d0","ACC/web/using/creating-a-new-web-application.md"
"/content/help/en/campaign/ACC/web/using/content-editing-best-practices","47c8a174-514a-42b4-a990-63ca5b48cfdc","ACC/web/using/content-editing-best-practices.md"
"/content/help/en/campaign/ACC/web/using/tracking-a-web-application","b2a5f45f-712b-4a2a-9639-129fd48d2244","ACC/web/using/tracking-a-web-application.md"
"/content/help/en/campaign/ACC/web/using/designing-a-web-application","785b0969-2a7e-4073-a803-749c40dcbeb6","ACC/web/using/designing-a-web-application.md"
"/content/help/en/campaign/ACC/interaction/using/managing-offer-templates","58c32023-4c17-4ea0-b206-4c9a946e46e1","ACC/interaction/using/managing-offer-templates.md"
"/content/help/en/campaign/ACC/interaction/using/fundamental-principles","d4267325-95c6-4191-9bfa-1754733cf27c","ACC/interaction/using/fundamental-principles.md"
"/content/help/en/campaign/ACC/interaction/using/glossary","b3da8769-f401-4d4e-b257-ef2e02077d97","ACC/interaction/using/glossary.md"
"/content/help/en/campaign/ACC/interaction/using/simulation-scope","ebbf8c59-8987-4652-a5a5-4c0a3c1fe3a4","ACC/interaction/using/simulation-scope.md"
"/content/help/en/campaign/ACC/interaction/using/interaction-best-practices","c5f3029d-8fbe-431d-b2a8-3c7ac27e9890","ACC/interaction/using/interaction-best-practices.md"
"/content/help/en/campaign/ACC/interaction/using/live-design-environments","6708c500-7608-4aed-8c77-f5918464365d","ACC/interaction/using/live-design-environments.md"
"/content/help/en/campaign/ACC/interaction/using/creating-offer-categories","e9eadc5a-54aa-49be-9f20-f676671be1c1","ACC/interaction/using/creating-offer-categories.md"
"/content/help/en/campaign/ACC/interaction/using/managing-offer-presentation","dd643b84-ec1f-4be0-bbf4-62ecf876b289","ACC/interaction/using/managing-offer-presentation.md"
"/content/help/en/campaign/ACC/interaction/using/about-offers-simulation","bcf6e707-c010-4ba0-a3a1-904ffe0dcc85","ACC/interaction/using/about-offers-simulation.md"
"/content/help/en/campaign/ACC/interaction/using/operator-profiles","d3b458f0-2118-4563-8a20-e4fb35d21798","ACC/interaction/using/operator-profiles.md"
"/content/help/en/campaign/ACC/interaction/using/interaction-and-offer-management","47fbe76c-9c14-45ac-9d30-cb25bb582488","ACC/interaction/using/interaction-and-offer-management.md"
"/content/help/en/campaign/ACC/interaction/using/integrating-an-offer-via-a-workflow","793f41cb-8dc7-4fdc-a485-773ab4d49a07","ACC/interaction/using/integrating-an-offer-via-a-workflow.md"
"/content/help/en/campaign/ACC/interaction/using/approving-and-activating-an-offer","106dba25-1b98-4ea0-9268-d0108831be30","ACC/interaction/using/approving-and-activating-an-offer.md"
"/content/help/en/campaign/ACC/interaction/using/offer-catalog-overview","4831adb9-7078-44dd-9319-aa9d9dad7df2","ACC/interaction/using/offer-catalog-overview.md"
"/content/help/en/campaign/ACC/interaction/using/creating-offer-spaces","545e714e-5b15-451b-b3ce-de68a8319bef","ACC/interaction/using/creating-offer-spaces.md"
"/content/help/en/campaign/ACC/interaction/using/creating-an-offer","8fd9c9ed-1bd7-4a96-97ba-478e58927662","ACC/interaction/using/creating-an-offer.md"
"/content/help/en/campaign/ACC/interaction/using/integrating-an-offer-via-the-wizard","615ddc37-ffda-449d-9dfb-83083a5f58f1","ACC/interaction/using/integrating-an-offer-via-the-wizard.md"
"/content/help/en/campaign/ACC/interaction/using/recommending-a-category","1f2a2047-633f-4112-b7c2-104adf7cc2b6","ACC/interaction/using/recommending-a-category.md"
"/content/help/en/campaign/ACC/interaction/using/simulation-tracking","1d57ca7c-c8be-4774-afd6-dab29901b6ea","ACC/interaction/using/simulation-tracking.md"
"/content/help/en/campaign/ACC/interaction/using/about-outbound-channels","552f587f-8e8a-4dc7-acc3-73b54bb604b3","ACC/interaction/using/about-outbound-channels.md"
"/content/help/en/campaign/ACC/interaction/using/execution-settings","05fdb8fd-eb89-4127-ac56-3acd9114c8a4","ACC/interaction/using/execution-settings.md"
"/content/help/en/campaign/ACC/interaction/using/creating-predefined-filters","12dadca7-9396-4904-a203-49f8a530128b","ACC/interaction/using/creating-predefined-filters.md"
"/content/help/en/campaign/ACC/interaction/using/environments-overview","d14eed68-803d-4aa4-90d0-eadda20a455a","ACC/interaction/using/environments-overview.md"
"/content/help/en/campaign/ACC/interaction/using/implementation-steps","6cc82dca-3c86-477c-bf9a-f82eb6bed3a9","ACC/interaction/using/implementation-steps.md"
"/content/help/en/campaign/ACC/workflow/morehelp/-general-operation","45f42960-4b6e-495b-bceb-d164cf9a6cc4","ACC/workflow/morehelp/-general-operation.md"
"/content/help/en/campaign/ACC/workflow/morehelp/introduction","d72e73ec-4faa-4712-aff8-3c0aeb9fcea5","ACC/workflow/morehelp/introduction.md"
"/content/help/en/campaign/ACC/workflow/morehelp/flow-control-activities","2d68af6b-1a4e-4e75-8f1b-b454b4f1b723","ACC/workflow/morehelp/flow-control-activities.md"
"/content/help/en/campaign/ACC/workflow/morehelp/use-cases","4e2a739b-1bc0-4974-9a31-a61becb416df","ACC/workflow/morehelp/use-cases.md"
