"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/ACC/delivery/using/validating","e3cd96ef-4f5d-4e17-9fec-5eaa4d835cb1","ACC/delivery/using/validating.md"
"/content/help/en/campaign/ACC/delivery/using/inbox-rendering","2025f5e9-8a19-407c-9e0a-378ba5a76208","ACC/delivery/using/inbox-rendering.md"
"/content/help/en/campaign/ACC/delivery/using/about-deliverability","2681042b-3018-42ae-b252-2367b56616bd","ACC/delivery/using/about-deliverability.md"
"/content/help/en/campaign/ACC/delivery/using/attaching-files","a4dc1908-a6ef-4bc8-a310-605fc80c34ca","ACC/delivery/using/attaching-files.md"
"/content/help/en/campaign/ACC/delivery/using/understanding-delivery-failures","03a91f84-77fe-40a9-8be9-a6a35a873ae1","ACC/delivery/using/understanding-delivery-failures.md"
"/content/help/en/campaign/ACC/delivery/using/about-seed-addresses","80ab5abc-3ae0-484d-88c0-be039aac360d","ACC/delivery/using/about-seed-addresses.md"
"/content/help/en/campaign/ACC/delivery/using/formatting","b6065289-c487-416b-8847-49aa0fb782bf","ACC/delivery/using/formatting.md"
"/content/help/en/campaign/ACC/delivery/using/about-personalization","45184611-ed9b-4a34-9c85-52f51de4ecab","ACC/delivery/using/about-personalization.md"
"/content/help/en/campaign/ACC/delivery/using/implementation","883bad1c-c35b-4c48-9dca-c0cb947facb6","ACC/delivery/using/implementation.md"
"/content/help/en/campaign/ACC/delivery/using/personalization-fields","3a94a50e-259e-40c3-ae67-8a2c42e9fad7","ACC/delivery/using/personalization-fields.md"
"/content/help/en/campaign/ACC/delivery/using/sending-the-delivery","6d1ae218-9624-4e2d-a439-2dba54350ae5","ACC/delivery/using/steps-sending-the-delivery.md"
"/content/help/en/campaign/ACC/delivery/using/using-an-external-recipient-table","a6147425-14f0-41e8-a47f-3e7072deafa7","ACC/delivery/using/using-an-external-recipient-table.md"
"/content/help/en/campaign/ACC/delivery/using/defining-the-target-population","a64884ae-7353-4c22-bd98-b657fd5ae4e5","ACC/delivery/using/defining-the-target-population.md"
"/content/help/en/campaign/ACC/delivery/using/sending-messages","791f7a54-3225-46ca-ad6f-6c32e9c62d75","ACC/delivery/using/sending-messages.md"
"/content/help/en/campaign/ACC/delivery/using/publication-templates","1976f70c-b2d8-44ca-8fc3-6451fb67d18b","ACC/delivery/using/publication-templates.md"
"/content/help/en/campaign/ACC/delivery/using/personalizing-url-tracking","e054d106-9cf2-49db-aa16-2fdbc0777c8b","ACC/delivery/using/personalizing-url-tracking.md"
"/content/help/en/campaign/ACC/delivery/using/content-manager-resources-and-principles","3560e392-129a-471d-a211-05481cdda224","ACC/delivery/using/content-manager-resources-and-principles.md"
"/content/help/en/campaign/ACC/delivery/using/personalization-blocks","f9867f8d-f6ce-4a5f-b6b4-fd8056d28576","ACC/delivery/using/personalization-blocks.md"
"/content/help/en/campaign/ACC/delivery/using/understanding-quarantine-management","9421e26c-bdcc-4588-8e44-fa6f31051081","ACC/delivery/using/understanding-quarantine-management.md"
"/content/help/en/campaign/ACC/delivery/using/about-email-channel","aaef3c4a-99b2-4554-9a78-bb66459e45a4","ACC/delivery/using/about-email-channel.md"
"/content/help/en/campaign/ACC/delivery/using/identifying-target-populations","2bde0a5e-fa9f-4de9-9d35-e704078f725f","ACC/delivery/using/identifying-target-populations.md"
"/content/help/en/campaign/ACC/delivery/using/about-templates","13b5ad3a-aded-43b8-ae4d-c23aa7bc17bd","ACC/delivery/using/about-templates.md"
"/content/help/en/campaign/ACC/delivery/using/communication-channels","42975431-64c9-4ecb-98ed-b1f9b13c157e","ACC/delivery/using/communication-channels.md"
"/content/help/en/campaign/ACC/delivery/using/about-mobile-app-channel","e8d26b33-dc7c-4abd-956a-92f419a117e1","ACC/delivery/using/about-mobile-app-channel.md"
"/content/help/en/campaign/ACC/delivery/using/use-case--creating-content-management","204a63eb-40dd-446d-a847-4e55ad23b2bd","ACC/delivery/using/use-case--creating-content-management.md"
"/content/help/en/campaign/ACC/delivery/using/inserting-a-barcode-in-an-email","61f9d8ea-38b0-46a5-8085-b6f34f8559f7","ACC/delivery/using/inserting-a-barcode-in-an-email.md"
"/content/help/en/campaign/ACC/delivery/using/about-services-and-subscriptions","259ad642-8001-42d0-ba82-d4d7d566f196","ACC/delivery/using/about-services-and-subscriptions.md"
"/content/help/en/campaign/ACC/delivery/using/line-channel","94b4e044-3f5d-42a6-b249-29f417386156","ACC/delivery/using/line-channel.md"
"/content/help/en/campaign/ACC/delivery/using/configuration","f1b0036b-2a9f-447f-a14b-f73f599c82eb","ACC/delivery/using/configuration.md"
"/content/help/en/campaign/ACC/delivery/using/testing-tracking","76d84ab4-b632-4498-96a1-ce9c773ec125","ACC/delivery/using/testing-tracking.md"
"/content/help/en/campaign/ACC/delivery/using/about-direct-mail-channel","c7fe4d33-a056-49cd-977e-b56753360c8b","ACC/delivery/using/about-direct-mail-channel.md"
"/content/help/en/campaign/ACC/delivery/using/creating-a-delivery-from-a-template","d0506c9b-dc3f-4956-af5c-21a3f23307c3","ACC/delivery/using/creating-a-delivery-from-a-template.md"
"/content/help/en/campaign/ACC/delivery/using/use-case--configuring-the-field-substitution","7f083dc6-e6d7-4eea-ac66-87674716515c","ACC/delivery/using/use-case--configuring-the-field-substitution.md"
"/content/help/en/campaign/ACC/delivery/using/creating-seed-addresses","0dae107a-7b53-4096-93c3-9517b402cbc9","ACC/delivery/using/creating-seed-addresses.md"
"/content/help/en/campaign/ACC/delivery/using/about-message-tracking","91127faf-b9c4-46af-b842-b9816c501ecf","ACC/delivery/using/about-message-tracking.md"
"/content/help/en/campaign/ACC/delivery/using/accessing-deliveries-information","dc8f0267-1884-4a39-9a7d-d5ef21932928","ACC/delivery/using/accessing-deliveries-information.md"
"/content/help/en/campaign/ACC/delivery/using/setting-up-mobile-app-channel","aff1a4a0-34e7-4ce0-9eb3-30a8de1380f2","ACC/delivery/using/setting-up-mobile-app-channel.md"
"/content/help/en/campaign/ACC/delivery/using/defining-the-direct-mail-content","eac69f58-5ecb-4884-8806-edb16e6dece8","ACC/delivery/using/defining-the-direct-mail-content.md"
"/content/help/en/campaign/ACC/delivery/using/inbox-monitoring","0b5c5dbd-f532-4d8a-a255-9e6d88357d8d","ACC/delivery/using/inbox-monitoring.md"
"/content/help/en/campaign/ACC/delivery/using/technical-monitoring","44ac7cf0-1d44-4656-b137-f3008be32e1d","ACC/delivery/using/technical-monitoring.md"
"/content/help/en/campaign/ACC/delivery/using/creating-a-delivery-template","8ceae1ec-9e02-4809-aa8b-1e6bd7790950","ACC/delivery/using/creating-a-delivery-template.md"
